Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Abbeville County, SC",southeast,SC,9.0,1.0,50.271,54735.84906,47219.0,1
"Acadia Parish, LA",southeast,LA,9.0,2.0,95.506,54654.73538,45183.0,1
"Ada County, ID",west,ID,12.571428571428571,2.4,423.772,101397.67847357143,73324.0,14
"Adair County, IA",midwest,IA,18.0,,12.514000000000001,56602.72435999999,55265.0,3
"Adair County, MO",midwest,MO,9.0,,44.639,50321.46465,49175.0,1
"Adams County, CO",west,CO,14.142857142857142,2.75,425.739,60102.037327142854,73615.0,7
"Adams County, IA",midwest,IA,18.0,,8.799,55373.94957999999,56291.0,1
"Adams County, ID",west,ID,18.0,3.0,2.949,86256.44699,49967.0,1
"Adams County, IL",midwest,IL,18.0,3.0,77.67399999999998,66968.24668499999,57434.0,2
"Adams County, IN",midwest,IN,9.0,,103.811,55081.66667000001,58602.0,1
"Adams County, MS",southeast,MS,9.0,,68.223,47434.10138,36519.0,1
"Adams County, NE",midwest,NE,12.0,4.0,56.071000000000005,59532.305060000006,54445.0,3
"Adams County, OH",midwest,OH,9.0,,47.747,45960.28986,42342.0,1
"Adams County, PA",northeast,PA,13.5,,196.702,73423.9393,70470.0,2
"Adams County, WI",midwest,WI,9.0,,31.09,45622.69345,52060.0,2
"Addison County, VT",northeast,VT,12.5,,48.203,60390.56474,73049.0,2
"Aiken County, SC",southeast,SC,14.428571428571429,3.142857142857143,155.855,62661.98841857143,57128.0,7
"Aitkin County, MN",midwest,MN,9.0,,8.692,55453.23490333334,49822.0,3
"Alachua County, FL",southeast,FL,18.0,3.25,300.7340000000001,83619.88985,51995.0,4
"Alamance County, NC",southeast,NC,14.0,3.5,378.768,58945.67778666667,53220.0,6
"Alameda County, CA",west,CA,14.142857142857142,3.0,2224.17,82482.24200142857,113518.0,7
"Alamosa County, CO",west,CO,18.0,4.0,22.755,50168.52146,50390.0,1
"Albany County, NY",northeast,NY,21.666666666666668,3.5,588.033,87448.24807000002,70629.0,3
"Albany County, WY",west,WY,18.0,2.0,8.915,64486.3747,59179.0,2
"Albemarle County, VA",southeast,VA,18.0,5.0,147.572,92788.37209,79708.0,1
"Alcorn County, MS",southeast,MS,9.0,,92.941,50270.25194,46368.0,1
"Allamakee County, IA",midwest,IA,9.0,3.0,21.719,53961.95652000001,55320.0,1
"Allegan County, MI",midwest,MI,12.0,5.0,139.658,61950.23371833333,63732.0,6
"Allegany County, MD",southeast,MD,9.0,,169.69400000000005,51146.05103,53023.0,1
"Allegany County, NY",northeast,NY,18.0,,45.68600000000001,50854.34783,53371.0,1
"Allegheny County, PA",northeast,PA,11.125,3.75,1678.679,69795.59949875,64236.0,8
"Allen County, IN",midwest,IN,19.166666666666668,4.0,562.9259999999998,44777.266245,61039.0,6
"Allen County, KS",midwest,KS,9.0,,25.245,45023.49398,48616.0,1
"Allen County, OH",midwest,OH,13.5,2.0,257.498,52073.881165,52558.0,2
"Alpena County, MI",midwest,MI,13.5,4.0,50.033,51901.19816,40442.0,2
"Alpine County, CA",west,CA,18.0,3.5,1.5519999999999998,71559.42472499999,64542.0,2
"Amador County, CA",west,CA,16.8,2.6666666666666665,63.62300000000001,65702.813296,68141.0,5
"Anderson County, KS",midwest,KS,18.0,,13.546,51002.7907,53936.0,1
"Anderson County, KY",southeast,KY,9.0,3.5,110.062,55083.8835,65443.0,2
"Anderson County, SC",southeast,SC,15.571428571428571,3.25,273.9560000000001,56030.000408571424,52667.0,7
"Anderson County, TN",southeast,TN,18.0,3.0,224.74400000000003,67091.04682999999,53002.0,2
"Anderson County, TX",southwest,TX,9.0,,54.45399999999999,50477.90143,50879.0,1
"Andrew County, MO",midwest,MO,9.0,3.0,40.219,55641.07143,69387.0,1
"Andrews County, TX",southwest,TX,9.0,,11.873,82199.4709,76600.0,1
"Androscoggin County, ME",northeast,ME,17.307692307692307,3.8333333333333335,229.61700000000005,54605.03218461539,57723.0,13
"Angelina County, TX",southwest,TX,13.5,,109.814,53739.592235000004,49943.0,2
"Anne Arundel County, MD",southeast,MD,18.0,4.0,1368.266,110051.5419,105979.0,1
"Anoka County, MN",midwest,MN,12.846153846153847,3.8,821.331,68822.56819615384,84779.0,13
"Anson County, NC",southeast,NC,9.0,,47.617,45583.33333,40818.0,1
"Antelope County, NE",midwest,NE,6.0,,7.433,64563.07692000001,54136.0,1
"Antrim County, MI",midwest,MI,13.5,4.0,48.722,60103.051305,58738.0,2
"Appanoose County, IA",midwest,IA,18.0,3.0,25.156,47494.0625,49737.0,1
"Appomattox County, VA",southeast,VA,18.0,,46.709,52552.58427,55152.0,1
"Aransas County, TX",southwest,TX,9.0,,98.237,71345.60669,51461.0,1
"Arapahoe County, CO",west,CO,11.5,2.5,797.7330000000002,96735.713298,82381.0,10
"Archer County, TX",southwest,TX,9.0,,9.732,69365.93407,69566.0,1
"Archuleta County, CO",west,CO,12.0,4.0,9.56,64859.197320000014,63961.0,5
"Arenac County, MI",midwest,MI,20.0,4.0,41.755,52953.33333,50286.0,1
"Arlington County, VA",southeast,VA,9.0,2.0,8924.261999999999,132073.6135,125004.0,1
"Armstrong County, PA",northeast,PA,12.666666666666666,,101.54699999999998,55312.622460000006,52958.0,3
"Aroostook County, ME",northeast,ME,18.333333333333332,4.0,10.233,46567.51215333334,45523.0,3
"Ascension Parish, LA",southeast,LA,9.0,,417.876,69751.49793,88680.0,1
"Ashe County, NC",southeast,NC,18.0,4.0,62.858,53717.41294,44543.0,1
"Ashland County, OH",midwest,OH,11.25,,126.438,52568.562035,55699.0,4
"Ashland County, WI",midwest,WI,14.666666666666666,5.0,15.035,52864.87179333334,52115.0,9
"Ashley County, AR",southeast,AR,13.5,,22.194000000000006,48494.760534999994,44677.0,2
"Ashtabula County, OH",midwest,OH,18.0,4.0,139.809,45685.26466,51252.0,1
"Atchison County, KS",midwest,KS,15.0,5.0,37.95,55022.47191,56691.0,3
"Athens County, OH",midwest,OH,15.0,3.5,130.93,46221.752336666665,42215.0,3
"Attala County, MS",southeast,MS,9.0,,25.281,44511.37725,40985.0,1
"Audrain County, MO",midwest,MO,18.0,,37.177,48276.52303,48258.0,1
"Auglaize County, OH",midwest,OH,14.0,3.5,114.065,69495.58777499999,69468.0,2
"Augusta County, VA",southeast,VA,9.0,,77.25,56429.431365,67698.0,2
"Avery County, NC",southeast,NC,9.0,4.0,70.829,59508.69565,50800.0,1
"Bailey County, TX",southwest,TX,9.0,,8.578,47906.58915,48259.0,1
"Baker County, OR",west,OR,9.0,,5.209,53343.17757,44872.0,1
"Baldwin County, AL",southeast,AL,14.545454545454545,4.666666666666667,130.903,63702.44112181819,71135.0,11
"Baldwin County, GA",southeast,GA,14.5,2.5,175.634,48837.1372,49350.0,2
"Baltimore County, MD",southeast,MD,14.75,2.5,1383.29,114708.1783275,79974.0,4
"Bandera County, TX",southwest,TX,18.0,4.0,27.515,62531.56733,64389.0,1
"Banks County, GA",southeast,GA,9.0,3.0,79.753,49316.27907,62836.0,1
"Bannock County, ID",west,ID,14.142857142857142,2.75,76.498,56238.580948571434,54538.0,7
"Barber County, KS",midwest,KS,9.0,,4.173,51831.13208,52749.0,1
"Barbour County, WV",southeast,WV,18.0,,49.053,47479.15194,43773.0,1
"Barnes County, ND",midwest,ND,9.0,,7.265,64081.49171,52327.0,1
"Barnstable County, MA",northeast,MA,27.0,4.0,542.742,77008.486255,76287.0,2
"Barnwell County, SC",southeast,SC,9.0,4.0,39.346,44572.612555,41717.0,2
"Barren County, KY",southeast,KY,9.0,,89.59299999999998,50067.30769,45298.0,1
"Barron County, WI",midwest,WI,11.833333333333334,5.0,52.452999999999996,55261.45044666666,54963.0,6
"Barrow County, GA",southeast,GA,18.0,3.0,479.617,50595.31091,64460.0,1
"Barry County, MI",midwest,MI,12.857142857142858,3.5,108.58400000000003,63665.799327142864,68693.0,7
"Barry County, MO",midwest,MO,13.5,,45.606,51036.201175,47853.0,2
"Bartholomew County, IN",midwest,IN,18.0,4.0,201.257,74497.00461,70545.0,1
"Barton County, KS",midwest,KS,12.0,,29.921000000000003,53203.20987333334,51149.0,3
"Barton County, MO",midwest,MO,9.0,,20.02,46819.07274,46353.0,2
"Bartow County, GA",southeast,GA,14.0,4.0,225.484,57276.919925,64980.0,4
"Bastrop County, TX",southwest,TX,18.0,2.0,92.976,56477.504772500004,74612.0,4
"Baxter County, AR",southeast,AR,18.0,,74.36399999999998,53046.05042,44833.0,1
"Bay County, FL",southeast,FL,12.6,,240.596,55742.632095999994,61332.0,5
"Bayfield County, WI",midwest,WI,20.0,4.0,10.144,61668.87560000001,58218.0,3
"Baylor County, TX",southwest,TX,18.0,,4.14,62042.25352000001,44392.0,1
"Beadle County, SD",midwest,SD,9.0,,14.597,55334.44909,54033.0,1
"Bear Lake County, ID",west,ID,9.0,2.0,6.1160000000000005,50999.34641000001,55689.0,1
"Beaufort County, NC",southeast,NC,13.5,4.0,57.112,51625.40357,50253.0,2
"Beaufort County, SC",southeast,SC,13.5,3.0,316.96,165845.9784,76515.0,2
